,WT,Assigned_variation
Casp3,0.4038610000000001,0.9995999999999999
CyclinB,0.188777,0.0004
E2F1,0.30507399999999996,
PI3K_H,0.32639800000000013,0.0002
RTK,0.5992580000000003,0.0004
Replication,0.040639,
p21,0.148919,
